file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1237011790461194,0.469919878436248,0.1037751905056602,0.3763518652900101,0.1515127961798654,0.1612903225806451,0.3999999999999996,0.347107438016529,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.1310917643656646,0.4634963392733803,0.108053490740386,0.3773487659568438,0.1612888397638924,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1296200943024636,0.4461251554082055,0.0937921473200771,0.3757364835840981,0.1612888397638924,0.1612903225806451,0.3999999999999996,0.4,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1283427720420902,0.4660692084542064,0.0951090809964478,0.3913435916023728,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1263832426362595,0.4412038955656859,0.0913838615114525,0.3746518415260875,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.1263067924629576,0.440202376018787,0.1029472376828733,0.3555031007170692,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.1303622201098443,0.5048176543721508,0.1071588757496819,0.4001830117628109,0.1562480517821043,0.1612903225806451,0.3999999999999996,0.347107438016529,0.6693504375368396
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.1334719490078086,0.5135723166183175,0.1121667995536812,0.4239462765884495,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.1336860045567464,0.4924886033982594,0.1088672307017336,0.4141067870371751,0.1612888397638924,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.1334193978479587,0.4921432518303633,0.0974809065305109,0.41464615951034,0.1612888397638924,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
280_NEK_id_4_WebService_tr_500_1st_231.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.1263987161726682,0.4413765713496339,0.0913554826227173,0.3764172769470573,0.1587284353928602,0.1612903225806451,0.3999999999999996,0.3846153846153846,0.6695002981384869
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0964182660117321,0.6591121686114809,0.8757333200911166,0.936428844149021,0.1583239713024421,0.1571969696969697,0.1548448903959356,0.2462901569952222,0.6829512787862938
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0933205737753044,0.6541706989931917,0.8734231201261864,0.9361359120556352,0.1514911236040649,0.1507882111034955,0.1499649047027695,0.2571306472939098,0.6799090638893831
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.096556343561889,0.660214135740036,0.8759392351067724,0.9364191467978058,0.1609619222700911,0.1574344023323615,0.1548942273216202,0.303838805067613,0.6842499232669803
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0926794683919319,0.6512221486499488,0.8727723149041278,0.9354836319725348,0.1452577385717818,0.1438755670771224,0.1426171512144985,0.2285736116707847,0.6795566995566527
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.0789764626913788,0.6206710599824234,0.8524044074152654,0.9137113640183744,0.1459200584971164,0.1433734939759036,0.1424162672798291,0.2462628603379393,0.6735813350108452
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.0783092484376563,0.6193661627370178,0.8527197087329104,0.9134355293856288,0.1474132335591352,0.1451851851851852,0.1446494464944646,0.286738929896087,0.6750899671749797
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.0789774101886371,0.6225386638466658,0.8528272059158551,0.9142287047824904,0.1478626665548839,0.1456664238892935,0.1435426000745704,0.3277587864245241,0.6755867017517884
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.0784121383739424,0.6202174990439646,0.853048166416328,0.9133331607334984,0.151535797475319,0.1464530892448512,0.1458493368156907,0.3321269869340671,0.6750763012950695
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0965350546084893,0.6619426799226116,0.8762613741700184,0.9367944537835268,0.1599228238186958,0.1593406593406593,0.1582375609589738,0.2689227018179767,0.6849507095740731
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.094615480692471,0.6561167260500016,0.8727425507254368,0.93568822102715,0.1552553567070323,0.1548269581056466,0.1514878268710546,0.2340315724318977,0.6782606112462577
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0937949317644082,0.6520176993869247,0.8735203722232822,0.9356411800814782,0.1496827905332768,0.1493099121706399,0.1482720628529563,0.2393238263137541,0.6772796970228617
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0948325906653458,0.6546056647416603,0.878699658737676,0.9373984870956548,0.1503031564113638,0.1487758945386064,0.148462543985528,0.2500368976590945,0.6763705996498167
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0920317876176378,0.6544108194900229,0.8802738280079748,0.9373823849046392,0.1527755237453447,0.1485007139457401,0.1481665858802874,0.2363239650143354,0.6737664769992372
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0950234284894802,0.6608884134988143,0.8826756339121142,0.9395155017257496,0.1505808602636416,0.1488277268093782,0.1483644903781373,0.2151154827513181,0.6769653779029609
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0958540895417291,0.6591040837462678,0.8751379939936212,0.936128494712918,0.1585867669249387,0.1531007751937984,0.1504513540621862,0.2831732251228419,0.6813161075040192
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0950762055960871,0.6569979763582371,0.8736676651832512,0.9361066836540348,0.1595263845649984,0.1583673469387755,0.1565472631407291,0.2549839272433821,0.6815520304578266
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0921426139350225,0.6558361812271046,0.8735917712888406,0.936257445195216,0.151535797475319,0.1483679525222551,0.1472289410032597,0.2441435186855367,0.6760240500798712
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0937605110682458,0.6546986406916117,0.8792026157696416,0.9367084616096564,0.1520096656126091,0.1506024096385542,0.1501842187719466,0.2422809876200636,0.6736539989872454
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0950059997829651,0.6602771976886987,0.8820402327549157,0.9388739442661426,0.1516043700952361,0.1509234828496042,0.1495750708215295,0.2432084726643148,0.6763793434790477
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0952860956428937,0.6628667800164769,0.8844623295691043,0.9400176448689757,0.154643057402278,0.1532517707662588,0.1526414907324806,0.2351555702620975,0.6733085159469618
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0784837046391166,0.6196935997781512,0.8522644339308618,0.9135887899481744,0.1444331496571775,0.1431734317343173,0.1423119719760969,0.3306079323364293,0.6747603166112994
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0781702819857844,0.6177823376417579,0.8515028990631599,0.9127942583308732,0.1387322620086787,0.1387362637362637,0.1374144773968479,0.2901430772666547,0.6751144285948931
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0783343232340573,0.6190896603467275,0.8535085692591318,0.913504275700985,0.1461670678252429,0.1417960837272113,0.1411887021313461,0.2594328598747586,0.6765507109119253
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0780960016279729,0.6168792581974469,0.851916198787571,0.9128489149329924,0.1458893378006918,0.1452750352609308,0.1445816956765858,0.3032927487387885,0.6751121845892566
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0816112532796438,0.6176360015813996,0.8527188540924188,0.913341990684551,0.1436941018773262,0.1434058898847631,0.1415099645662645,0.3395955793088783,0.6770777770114507
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0827513950128511,0.6185245282683269,0.8537802053481718,0.9138358319315396,0.1440380168389486,0.1416256157635468,0.1407999067164176,0.3047397528688021,0.6775094120115963
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.0781614148532959,0.6187735421168927,0.8508810919122718,0.9133069215991476,0.1448246342670655,0.1433267587113741,0.1401529295257882,0.3002789129616952,0.6748999331961636
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.0780782632669916,0.616532417479802,0.8505517465273051,0.9124605239154652,0.139746656683996,0.1389854065323141,0.1374667135607693,0.385027981325529,0.6751191043668603
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.0775822993729314,0.6160667292435235,0.8512935699889835,0.91279913424351,0.1422383325006088,0.1424460431654676,0.1406025824964129,0.3142600128840623,0.6759327856779039
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.0785422946983963,0.6192246775957875,0.8531942912755647,0.9135696427096636,0.1440705123151097,0.1456953642384106,0.1416946414264807,0.3362095368165553,0.677073323611713
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.0817380850560984,0.6175785990383861,0.8526663415116239,0.913339131704158,0.1453802700094339,0.1447543160690571,0.1427198462277748,0.2779984125170112,0.6773803686527184
291_TODS_id_5_Synthetic_tr_500_1st_11.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.0841553568236907,0.6168097283566137,0.8536101459763674,0.913638635887466,0.1418242781515011,0.141826923076923,0.1410748879171968,0.2896510506355055,0.6781387362991447
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.982211253698477,0.9986690217391304,0.997380698396962,0.999825324015226,0.9506122847389868,0.9876543209876544,0.9831081081081076,0.948053632096268,0.9966015074996796
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.9699516960366392,0.9978059782608696,0.9947241722849252,0.9996493281861724,0.9413123740807516,0.9779951100244498,0.9707792207792204,0.9407519532423588,0.9954115376773638
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9801750109686348,0.9985228260869564,0.9969014800544002,0.9997925677024558,0.946073433321291,0.9888751545117428,0.984238178633975,0.9452290189417132,0.996485705031317
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9677787547218104,0.9976135869565218,0.9939294031817448,0.9995704618645888,0.9386231658294366,0.97323600973236,0.9636963696369631,0.9392458297850012,0.995023251222536
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.959979169701595,0.9971054347826088,0.992658755568116,0.9995279535883878,0.9263608081920064,0.9828009828009828,0.97211155378486,0.9234308893328362,0.994007940907972
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.9357608431655275,0.995332608695652,0.9865305998954502,0.9991252861752624,0.9015968665344616,0.975609756097561,0.958158995815899,0.8926583979574824,0.9922874323765688
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9489061805739348,0.9962766304347828,0.9895055204211406,0.999311667469994,0.9112099746974782,0.97442143727162,0.9611829944547128,0.9033812454837276,0.9931237664490924
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9408442528063076,0.9957516304347828,0.9878667406736508,0.9992086884822934,0.9078291320962616,0.9768009768009768,0.962376237623762,0.8986588851807512,0.9928153399470409
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.971283822606678,0.997879347826087,0.994261100101004,0.9996047031250076,0.9420239912514772,0.97323600973236,0.9667149059334292,0.9409666934485575,0.9952296459785228
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9646944882854724,0.9974451086956522,0.9932083699046392,0.9995236081958364,0.9392083600555404,0.9696969696969696,0.9635854341736688,0.9401107448017236,0.9951314917562152
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9580696062414042,0.9969266304347828,0.9915449956243296,0.9994315341747058,0.937794052360526,0.963855421686747,0.9549071618037128,0.9382595789939758,0.9947219199076032
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.962244932398408,0.9972510869565218,0.992758465548462,0.999502943577942,0.9382372927522368,0.9685230024213076,0.9608433734939754,0.9375426751878368,0.9947658234121372
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9523773400272016,0.9965173913043478,0.9899014507932674,0.9993240583134296,0.9334866989281436,0.9615384615384616,0.9511568123393312,0.935128031306158,0.9943114106812676
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9284332068006154,0.9944896739130434,0.9803897932723766,0.998613298978642,0.9177238795117312,0.9467455621301776,0.9228971962616818,0.9200802830795606,0.991750964292044
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9677986449185624,0.99765,0.993571377956407,0.9995484043944206,0.9413123740807516,0.97323600973236,0.9663608562691126,0.9398919100885138,0.9952821144794296
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9645318816394796,0.9974239130434782,0.9930815408557688,0.9995421210387057,0.939754042703264,0.9720534629404616,0.96195652173913,0.939554717125462,0.9950200232739546
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.9584857491182048,0.9969635869565217,0.9916274993314116,0.9994448865667532,0.9371243131543976,0.9673518742442564,0.9554896142433228,0.938337387516534,0.9947162697518012
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.9539444824884724,0.996608152173913,0.989685922607076,0.999276198288526,0.93364430271525,0.9615384615384616,0.949494949494949,0.9343549528995804,0.9938801347751895
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.9392606419028566,0.9954130434782608,0.9850621350548574,0.9989654493629706,0.927805665094542,0.9569377990430622,0.936274509803921,0.9293759608242652,0.9931111272950356
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.9130336263355826,0.9929576086956522,0.974283087370524,0.9981382557564108,0.8988714556515363,0.9422850412249706,0.9100719424460426,0.8942819837930821,0.9886559056749872
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9322782409602308,0.9951228260869566,0.9859685141622332,0.999091596137302,0.8928100932435569,0.9673518742442564,0.9569377990430616,0.8535607800209938,0.993062062024556
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9090319083934856,0.9934494565217392,0.9787556627522476,0.99866148581567,0.8745635010564836,0.963855421686747,0.9415692821368944,0.8323782507151416,0.9913273512659478
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.8757311711114313,0.9907179347826086,0.967592197590221,0.997861387178872,0.842932899259858,0.9592326139088728,0.9239999999999996,0.8035434112418522,0.9875395706844324
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.889874388939278,0.9918429347826088,0.9700816839888932,0.997997433374098,0.8600174506741882,0.954653937947494,0.9214285714285708,0.8276368261012215,0.9868621126592612
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.8488766256932826,0.9883233695652176,0.955503657495757,0.9968880940406538,0.8172923886343023,0.9535160905840286,0.9078014184397158,0.7972423854604729,0.983682073868666
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.7843644461203911,0.9822619565217392,0.9307504012095028,0.9948155183081904,0.7727700008530146,0.9512485136741974,0.8768768768768763,0.7527619074968589,0.9782248910540012
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9276734555647363,0.994908695652174,0.9837544330112882,0.998982529978349,0.8930182801791559,0.9685230024213076,0.9495548961424326,0.857625442893442,0.9927301338693229
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.887081480823476,0.9915451086956522,0.9729328574981934,0.9981947449678232,0.8535419466275336,0.9626955475330926,0.9327548806941426,0.8165322794741854,0.9893401275204609
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'vae', 'beta': 2.0}",0.8374757991956066,0.9873000000000002,0.9529137523897326,0.9966522094246376,0.8065168242265488,0.9512485136741974,0.9039812646370018,0.7778696090074386,0.9839330296242624
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 0.5}",0.8783654347065257,0.9908820652173912,0.9675328791709624,0.9978206993505144,0.8441939623620839,0.954653937947494,0.916666666666666,0.8191061625299622,0.9856748898724016
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 1.0}",0.8252211569083392,0.9861690217391303,0.9466763535977404,0.9961540631547549,0.802556472980472,0.9512485136741974,0.8918205804749335,0.7798072973914466,0.981397893198962
300_TODS_id_14_Synthetic_tr_1250_1st_2555.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'vae', 'beta': 2.0}",0.7714381706676785,0.9810391304347824,0.9250919381785656,0.9943790746773964,0.7644579605525844,0.9422850412249706,0.8571428571428567,0.7478945072136493,0.978009182202447
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9983333333333332,0.9999948937908496,0.9189048367159264,0.9998359872284004,0.979586838842659,1.0,0.9999999999999996,0.9830508474576272,0.9999974543760544
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9983333333333332,0.9999948937908496,0.9189048367159264,0.9998359872284004,0.979586838842659,1.0,0.9999999999999996,0.9830508474576272,0.9999974543760544
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'ae'}",0.9699558694647004,0.999908088235294,0.9051411408043036,0.999808148831686,0.9056554218854276,1.0,0.9999999999999996,0.9058823529411764,0.9998752491833908
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 32, 'lr': 0.0001, 'head_type': 'ae'}",0.9699558694647004,0.999908088235294,0.9051411408043036,0.999808148831686,0.9056554218854276,1.0,0.9999999999999996,0.9058823529411764,0.9998752491833908
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.001, 'head_type': 'ae'}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9473684210526316,0.999977088917909
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 100, 'latent_dim': 64, 'lr': 0.0001, 'head_type': 'ae'}",0.9866708754208754,0.9999591503267974,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9411764705882352,0.9999083493721926
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 0.5}",0.9950587606837608,0.999984681372549,0.9189048367159264,0.9998359872284004,0.9599950080259584,1.0,0.9999999999999996,0.9655172413793104,0.999989817426456
386_UCR_id_84_Environment_tr_2046_1st_5703.csv,"{'slidingWindow': 50, 'latent_dim': 32, 'lr': 0.001, 'head_type': 'vae', 'beta': 1.0}",0.9902254428341384,0.999969362745098,0.91433295063083,0.9998267396222548,0.9411714879156522,1.0,0.9999999999999996,0.9447852760736196,0.9999592684615694
